route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Cloudy,26,Pleasant,80,Light Rain,A break in the rain in 12 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,25,A shower,24,Pleasant,79,Light Rain,A break in the rain in 10 min,78,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Cloudy,26,Pleasant,78,,,93,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Cloudy,26,Pleasant,81,Light Rain,Rain will continue for 61 min,88,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,Cloudy,26,Pleasant,81,Light Rain,A break in the rain in 12 min,91,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Cloudy,27,Very Warm,78,Light Rain,A break in the rain in 6 min,94,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Cloudy,26,Pleasant,80,Light Rain,A break in the rain in 19 min,98,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,,,,,,Light Rain,Rain will continue for 57 min,94,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,A shower,23,Pleasant,86,Light Rain,Rain ending in 39 min,83,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,,,,,,Light Rain,A break in the rain in 9 min,92,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Cloudy,27,Very Warm,78,,,98,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,26,Pleasant,80,Light Rain,A break in the rain in 17 min,97,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Cloudy,26,Pleasant,78,Light Rain,Rain will continue for 68 min,93,Poor
