route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Thunderstorm,22,Pleasant,72,Light Rain,A break in the rain in 10 min,44,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,,,,,,Light Rain,Rain will continue for 101 min,46,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Thunderstorm,23,Pleasant,70,Light Rain,Rain for at least 120 min,51,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Thunderstorm,23,Pleasant,69,Light Rain,Periods of rain for at least 120 min,50,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,Thunderstorm,23,Pleasant,72,Light Rain,A break in the rain in 3 min,47,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Thunderstorm,23,Pleasant,68,Light Rain,A break in the rain in 12 min,44,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Thunderstorm,23,Pleasant,69,,,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,,,,,,Light Rain,Rain will continue for 104 min,46,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Cloudy,24,Pleasant,71,Light Rain,Rain for at least 120 min,47,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Thunderstorm,23,Pleasant,68,Light Rain,Periods of rain for at least 120 min,47,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Thunderstorm,23,Pleasant,68,Light Rain,Rain for at least 120 min,44,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Thunderstorm,24,Pleasant,68,,,41,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Thunderstorm,23,Pleasant,70,,,51,Poor
