route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,A shower,26,Pleasant,72,No Precipitation,No precipitation for at least 120 min,42,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,A shower,29,Very Warm,71,No Precipitation,Rain will likely form in the area over the next 11 min,49,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,29,Very Warm,68,No Precipitation,Rain starting in 12 min,43,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,29,Very Warm,68,No Precipitation,Rain starting in 21 min,40,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,A shower,25,Pleasant,63,No Precipitation,No precipitation for at least 120 min,41,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Cloudy,30,Very Warm,67,,,36,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Thunderstorm,28,Very Warm,73,No Precipitation,No precipitation for at least 120 min,39,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,A shower,27,Very Warm,74,,,42,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,25,Pleasant,72,Light Rain,Rain ending in 16 min,44,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,A shower,26,Pleasant,64,No Precipitation,Rain will likely form in the area in 3 min,38,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Cloudy,30,Very Warm,67,No Precipitation,Rain starting in 35 min,36,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,29,Very Warm,73,No Precipitation,Rain starting in 36 min,33,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,29,Very Warm,68,No Precipitation,Rain starting in 15 min,43,Fair
