route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Hazy sunshine,29,Very Warm,62,No Precipitation,Rain starting in 41 min,72,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Hazy sunshine,29,Very Warm,62,No Precipitation,Rain starting in 51 min,78,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Hazy sunshine,29,Very Warm,63,No Precipitation,Rain starting in 67 min,75,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Hazy sunshine,29,Very Warm,62,No Precipitation,Rain starting in 60 min,79,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,No Precipitation,Rain starting in 39 min,58,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Hazy sunshine,30,Very Warm,62,No Precipitation,Rain starting in 38 min,77,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Hazy sunshine,29,Very Warm,64,No Precipitation,Rain starting in 17 min,83,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Hazy sunshine,29,Very Warm,64,No Precipitation,Rain starting in 53 min,71,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Hazy sunshine,29,Very Warm,62,No Precipitation,Rain starting in 108 min,74,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Hazy sunshine,29,Very Warm,62,No Precipitation,Rain starting in 46 min,59,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Hazy sunshine,30,Very Warm,62,No Precipitation,Rain starting in 71 min,77,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Hazy sunshine,29,Very Warm,62,No Precipitation,Rain starting in 24 min,59,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Hazy sunshine,29,Very Warm,63,No Precipitation,Rain starting in 49 min,75,Poor
