route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Thunderstorm,21,Pleasant,77,Light Rain,Rain ending in 18 min,74,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,A shower,23,Pleasant,78,Light Rain,Rain ending in 34 min,72,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Cloudy,24,Pleasant,85,No Precipitation,Rain starting in 1 min,68,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,A shower,22,Pleasant,83,No Precipitation,Rain starting in 6 min,63,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,A shower,22,Pleasant,80,Light Rain,Rain ending in 26 min,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,A shower,23,Pleasant,74,Light Rain,Rain ending in 20 min,71,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Cloudy,24,Pleasant,74,No Precipitation,Rain starting in 18 min,64,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,A shower,22,Pleasant,87,No Precipitation,Rain starting in 2 min,65,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,22,Pleasant,76,Light Rain,Rain ending in 3 min,77,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Thunderstorm,23,Pleasant,78,,,71,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,A shower,23,Pleasant,74,Light Rain,Rain ending in 25 min,71,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,Cloudy,25,Pleasant,77,No Precipitation,Rain starting in 5 min,67,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Cloudy,24,Pleasant,85,No Precipitation,Rain starting in 4 min,68,Poor
