route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Thunderstorm,27,Very Warm,67,Light Rain,A break in the rain in 23 min,95,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Thunderstorm,27,Very Warm,68,Light Rain,Periods of rain for at least 120 min,88,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Thunderstorm,26,Pleasant,69,Light Rain,A break in the rain in 48 min,98,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Thunderstorm,24,Pleasant,65,Light Rain,Rain ending in 31 min,110,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Thunderstorm,27,Very Warm,68,Light Rain,Rain ending in 26 min,100,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Thunderstorm,27,Very Warm,71,Light Rain,Rain ending in 24 min,101,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,26,Pleasant,73,No Precipitation,Rain will likely form in the area over the next 3 min,99,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Thunderstorm,27,Very Warm,70,Light Rain,A break in the rain in 50 min,89,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Thunderstorm,27,Very Warm,67,Light Rain,A break in the rain in 35 min,90,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Thunderstorm,27,Very Warm,68,Light Rain,Rain for at least 120 min,96,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Thunderstorm,27,Very Warm,71,Light Rain,Periods of rain for at least 120 min,101,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Thunderstorm,26,Pleasant,71,Light Rain,A break in the rain in 21 min,99,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Thunderstorm,26,Pleasant,69,Light Rain,Rain ending in 39 min,98,Poor
