route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,21,Cloudy,20,Pleasant,87,No Precipitation,Rain will likely form in the area in 2 min,19,Excellent
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Mostly cloudy,23,Pleasant,89,No Precipitation,Rain will likely form in the area in 58 min,22,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,21,Cloudy,20,Pleasant,88,No Precipitation,Rain starting in 8 min,25,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,21,Cloudy,20,Pleasant,88,Light Rain,Rain ending in 13 min,25,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,21,Cloudy,20,Pleasant,88,No Precipitation,Rain will likely form in the area over the next 3 min,22,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,21,Cloudy,20,Pleasant,88,No Precipitation,Rain will likely form in the area in 32 min,20,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,21,Cloudy,20,Pleasant,89,Light Rain,Rain ending in 17 min,16,Excellent
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Cloudy,21,Pleasant,87,No Precipitation,No precipitation for at least 120 min,22,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,21,Cloudy,21,Pleasant,87,No Precipitation,No precipitation for at least 120 min,22,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,21,Cloudy,20,Pleasant,90,No Precipitation,Rain will likely form in the area in 50 min,22,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,21,Cloudy,20,Pleasant,88,No Precipitation,Rain starting in 110 min,20,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,,,,,,Light Rain,Rain ending in 15 min,18,Excellent
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,21,Cloudy,20,Pleasant,88,No Precipitation,Rain will likely form in the area in 11 min,25,Fair
