route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Cloudy,24,Pleasant,61,No Precipitation,Rain starting in 30 min,28,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,A shower,23,Pleasant,61,No Precipitation,Rain starting in 28 min,29,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Cloudy,24,Pleasant,61,No Precipitation,Rain starting in 32 min,,
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,24,Pleasant,60,No Precipitation,Rain starting in 79 min,40,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Cloudy,24,Pleasant,60,No Precipitation,Rain starting in 93 min,36,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Cloudy,24,Pleasant,60,No Precipitation,Rain starting in 63 min,25,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Thunderstorm,22,Pleasant,63,No Precipitation,Rain starting in 105 min,23,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,A shower,23,Pleasant,62,,,38,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Cloudy,24,Pleasant,61,No Precipitation,Rain starting in 67 min,31,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Cloudy,24,Pleasant,60,No Precipitation,Rain starting in 91 min,27,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Cloudy,24,Pleasant,60,No Precipitation,No precipitation for at least 120 min,25,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,,,,,,No Precipitation,Rain will likely form in the area in 108 min,22,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Cloudy,24,Pleasant,61,No Precipitation,Rain starting in 58 min,32,Fair
