route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Mostly clear,24,Pleasant,77,Light Rain,Rain ending in 38 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Mostly clear,24,Pleasant,77,Light Rain,Rain ending in 43 min,47,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Mostly clear,24,Pleasant,78,Light Rain,Rain will continue for 53 min,55,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Partly cloudy,24,Pleasant,77,Light Rain,Rain will continue for 46 min,51,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Mostly clear,24,Pleasant,76,Light Rain,Rain ending in 42 min,52,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Partly cloudy,25,Pleasant,76,Light Rain,Rain ending in 35 min,49,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Partly cloudy,24,Pleasant,76,Light Rain,Rain ending in 39 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Mostly clear,24,Pleasant,79,,,48,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Mostly clear,24,Pleasant,77,,,53,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Mostly clear,24,Pleasant,76,Light Rain,Rain ending in 43 min,50,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Partly cloudy,25,Pleasant,76,Light Rain,Rain ending in 33 min,49,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Partly cloudy,24,Pleasant,76,Light Rain,Rain ending in 25 min,44,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Mostly clear,24,Pleasant,78,,,55,Poor
