route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Cloudy,26,Pleasant,60,Light Rain,Rain will continue for 69 min,98,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Mostly cloudy,29,Very Warm,66,Light Rain,Rain will continue for 80 min,,
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,25,Pleasant,65,Rain,Rain will continue for 96 min,101,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,Light Rain,Rain will continue for 89 min,103,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Rain,25,Pleasant,61,Light Rain,A break in the rain in 52 min,94,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,26,Pleasant,61,Light Rain,Periods of rain for at least 120 min,94,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,27,Very Warm,66,Light Rain,Rain will continue for 70 min,91,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Rain,27,Very Warm,71,Rain,Rain will continue for 103 min,100,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Cloudy,26,Pleasant,59,Light Rain,A break in the rain in 78 min,101,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Thunderstorm,27,Very Warm,71,Light Rain,A break in the rain in 51 min,93,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,26,Pleasant,61,Light Rain,A break in the rain in 37 min,94,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Cloudy,26,Pleasant,60,,,93,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,25,Pleasant,65,Rain,A break in the rain in 32 min,101,Unhealthy
