route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Rain,24,Pleasant,60,Light Rain,Rain ending in 25 min,40,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Mist,29,Very Warm,70,Light Rain,Rain ending in 25 min,40,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Rain,24,Pleasant,63,Light Rain,Rain ending in 23 min,45,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,26,Pleasant,66,Light Rain,Rain ending in 44 min,43,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,Light Rain,Rain ending in 22 min,40,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,26,Pleasant,65,No Precipitation,Rain starting in 7 min,36,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Thunderstorm,24,Pleasant,56,No Precipitation,Rain starting in 9 min,31,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Rain,25,Pleasant,68,Light Rain,Rain ending in 20 min,38,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,24,Pleasant,60,Light Rain,Rain ending in 18 min,41,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Rain,24,Pleasant,60,Light Rain,Rain ending in 25 min,,
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,26,Pleasant,65,No Precipitation,Rain starting in 8 min,,
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,,,,,,No Precipitation,Rain starting in 5 min,31,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Rain,24,Pleasant,63,Light Rain,Rain ending in 45 min,45,Fair
