route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,Cloudy,31,Very Warm,58,Rain,Rain will continue for 89 min,78,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Thunderstorm,27,Very Warm,66,Rain,Rain will continue for 93 min,92,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Rain,27,Very Warm,75,Rain,Rain will continue for 99 min,85,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Cloudy,31,Very Warm,58,Rain,Rain will continue for 110 min,93,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,30,Cloudy,31,Very Warm,59,Rain,Rain will continue for 83 min,78,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Cloudy,30,Very Warm,66,Rain,Rain will continue for 73 min,80,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,28,Very Warm,75,Rain,Rain will continue for 107 min,79,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Thunderstorm,27,Very Warm,69,Rain,Rain will continue for 99 min,86,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Cloudy,31,Very Warm,58,Rain,Rain will continue for 94 min,81,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,,,,,,Rain,Rain will continue for 78 min,77,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Cloudy,30,Very Warm,66,Rain,Rain will continue for 74 min,80,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,30,Cloudy,31,Very Warm,61,Rain,Rain will continue for 83 min,79,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Rain,27,Very Warm,75,Rain,Rain will continue for 100 min,85,Poor
