route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,30,Thunderstorm,28,Very Warm,50,Rain,Rain ending in 36 min,77,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Mostly cloudy,30,Very Warm,53,Rain,Rain ending in 29 min,78,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,30,Cloudy,30,Very Warm,52,Light Rain,Rain ending in 11 min,75,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,30,Thunderstorm,29,Very Warm,51,Light Rain,Rain ending in 7 min,81,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,30,Thunderstorm,28,Very Warm,51,Rain,Rain ending in 27 min,74,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Cloudy,30,Very Warm,51,Rain,Rain ending in 39 min,71,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,30,Cloudy,30,Very Warm,53,No Precipitation,No precipitation for at least 120 min,69,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Thunderstorm,28,Very Warm,68,No Precipitation,Rain starting in 7 min,77,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,30,Thunderstorm,28,Very Warm,51,Rain,Rain ending in 35 min,78,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,30,Thunderstorm,29,Very Warm,51,Rain,Rain ending in 32 min,74,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Cloudy,30,Very Warm,51,Rain,Rain ending in 29 min,71,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Thunderstorm,29,Very Warm,62,Light Rain,Rain ending in 19 min,68,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,30,Cloudy,30,Very Warm,52,Rain,Rain ending in 29 min,75,Poor
