route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,22,Cloudy,21,Pleasant,85,Light Rain,Rain for at least 120 min,16,Excellent
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Cloudy,21,Pleasant,85,Light Rain,Rain ending in 14 min,18,Excellent
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,22,Cloudy,21,Pleasant,85,Light Rain,Rain for at least 120 min,21,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,22,Cloudy,21,Pleasant,85,Light Rain,Rain ending in 15 min,22,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Cloudy,21,Pleasant,85,Light Rain,Rain ending in 5 min,18,Excellent
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,22,Cloudy,21,Pleasant,85,Light Rain,Rain for at least 120 min,17,Excellent
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,21,Cloudy,20,Pleasant,86,Light Rain,Rain ending in 6 min,14,Excellent
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Cloudy,21,Pleasant,85,Light Rain,Rain will continue for 110 min,20,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,22,Cloudy,21,Pleasant,85,Light Rain,Rain ending in 14 min,21,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,22,Cloudy,21,Pleasant,85,Light Rain,Periods of rain will continue for 107 min,18,Excellent
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,22,Cloudy,21,Pleasant,85,Light Rain,Periods of rain will continue for 117 min,17,Excellent
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,22,Cloudy,20,Pleasant,85,Light Rain,Periods of rain for at least 120 min,15,Excellent
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,22,Cloudy,21,Pleasant,85,Light Rain,Rain will continue for 111 min,21,Fair
