route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Cloudy,25,Pleasant,79,Rain,Rain for at least 120 min,90,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,25,Thunderstorm,23,Pleasant,72,Rain,Rain for at least 120 min,104,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Thunderstorm,23,Pleasant,71,Rain,Rain for at least 120 min,90,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,25,Pleasant,67,Light Rain,Rain for at least 120 min,86,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,Cloudy,26,Pleasant,77,Rain,Rain for at least 120 min,85,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Thunderstorm,24,Pleasant,70,Rain,Rain for at least 120 min,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Cloudy,25,Pleasant,70,Light Rain,Rain for at least 120 min,70,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Cloudy,26,Pleasant,71,Rain,Rain for at least 120 min,81,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Thunderstorm,22,Pleasant,73,Rain,Rain for at least 120 min,95,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Cloudy,26,Pleasant,67,Rain,Rain for at least 120 min,83,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Thunderstorm,24,Pleasant,70,,,82,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,25,Pleasant,71,Light Rain,Rain for at least 120 min,72,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Thunderstorm,23,Pleasant,71,Light Rain,Rain for at least 120 min,90,Poor
