route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Cloudy,25,Pleasant,70,No Precipitation,Rain starting in 63 min,84,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Cloudy,25,Pleasant,71,No Precipitation,Rain starting in 82 min,101,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Cloudy,25,Pleasant,64,No Precipitation,Rain starting in 69 min,86,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Cloudy,25,Pleasant,63,No Precipitation,Rain starting in 70 min,84,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Cloudy,25,Pleasant,70,No Precipitation,Rain starting in 52 min,82,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,25,Pleasant,61,No Precipitation,Rain starting in 50 min,79,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,25,Pleasant,63,No Precipitation,Rain starting in 69 min,68,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Cloudy,25,Pleasant,68,No Precipitation,No precipitation for at least 120 min,75,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Cloudy,25,Pleasant,70,No Precipitation,Rain will likely form in the area in 43 min,89,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Cloudy,25,Pleasant,70,No Precipitation,Rain starting in 64 min,79,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,25,Pleasant,61,No Precipitation,No precipitation for at least 120 min,79,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Cloudy,25,Pleasant,62,No Precipitation,Rain starting in 83 min,,
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Cloudy,25,Pleasant,64,No Precipitation,Rain starting in 69 min,86,Poor
