route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,No Precipitation,Rain starting in 68 min,85,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Mostly cloudy,32,Hot,55,No Precipitation,Rain starting in 80 min,100,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Mostly cloudy,32,Hot,55,No Precipitation,Rain starting in 78 min,100,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,Mostly cloudy,32,Hot,54,No Precipitation,Rain starting in 52 min,105,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Mostly cloudy,32,Hot,54,No Precipitation,Rain starting in 70 min,84,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Mostly cloudy,32,Hot,54,No Precipitation,Rain starting in 63 min,88,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Mostly cloudy,32,Hot,55,No Precipitation,Rain starting in 10 min,96,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Mostly cloudy,32,Hot,55,No Precipitation,Rain starting in 78 min,97,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Mostly cloudy,31,Very Warm,55,No Precipitation,Rain starting in 107 min,94,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Mostly cloudy,32,Hot,54,No Precipitation,Rain starting in 80 min,82,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Mostly cloudy,32,Hot,54,No Precipitation,Rain starting in 51 min,88,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,Mostly cloudy,32,Hot,54,No Precipitation,Rain starting in 58 min,95,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,,,,,,No Precipitation,Rain starting in 66 min,100,Poor
