route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,No Precipitation,No precipitation for at least 120 min,79,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Rain,27,Very Warm,61,No Precipitation,Rain starting in 89 min,91,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Rain,27,Very Warm,63,No Precipitation,No precipitation for at least 120 min,83,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,27,Very Warm,62,No Precipitation,Rain starting in 78 min,46,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Mostly cloudy,29,Very Warm,57,No Precipitation,Rain starting in 101 min,77,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,,,,,,No Precipitation,No precipitation for at least 120 min,69,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,26,Pleasant,71,No Precipitation,No precipitation for at least 120 min,43,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Rain,27,Very Warm,66,No Precipitation,No precipitation for at least 120 min,70,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Thunderstorm,27,Very Warm,60,No Precipitation,Rain starting in 99 min,77,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Rain,27,Very Warm,60,,,45,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Rain,27,Very Warm,61,No Precipitation,No precipitation for at least 120 min,69,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Rain,26,Pleasant,70,No Precipitation,No precipitation for at least 120 min,69,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Rain,27,Very Warm,63,No Precipitation,Rain starting in 73 min,83,Poor
