route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Rain,23,Pleasant,74,Light Rain,Rain ending in 17 min,40,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Cloudy,25,Pleasant,67,Light Rain,Rain ending in 13 min,40,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Cloudy,25,Pleasant,64,Light Rain,Rain ending in 16 min,38,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,26,Pleasant,62,Light Rain,Rain ending in 19 min,37,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Rain,23,Pleasant,70,Light Rain,Rain ending in 9 min,35,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,26,Pleasant,61,,,36,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Cloudy,26,Pleasant,56,No Precipitation,Rain starting in 13 min,27,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Cloudy,25,Pleasant,70,Light Rain,Rain ending in 18 min,38,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Thunderstorm,23,Pleasant,75,Light Rain,Rain ending in 7 min,36,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Cloudy,26,Pleasant,58,Light Rain,Rain ending in 11 min,,
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,26,Pleasant,61,Light Rain,Rain ending in 25 min,36,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,26,Pleasant,55,Light Rain,Rain ending in 34 min,26,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Cloudy,25,Pleasant,64,Light Rain,Rain ending in 16 min,38,Fair
