route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Rain,26,Pleasant,64,No Precipitation,No precipitation for at least 120 min,102,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Mist,25,Pleasant,90,No Precipitation,Rain starting in 85 min,89,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Rain,26,Pleasant,70,No Precipitation,No precipitation for at least 120 min,107,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,27,Very Warm,66,No Precipitation,Rain starting in 9 min,104,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,,,,,,No Precipitation,No precipitation for at least 120 min,103,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Thunderstorm,28,Very Warm,65,No Precipitation,Rain starting in 39 min,101,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,26,Pleasant,70,No Precipitation,Rain starting in 22 min,102,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Cloudy,30,Very Warm,64,No Precipitation,Rain starting in 81 min,94,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Thunderstorm,25,Pleasant,78,No Precipitation,Rain starting in 90 min,95,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Rain,26,Pleasant,68,No Precipitation,Rain starting in 108 min,96,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Thunderstorm,28,Very Warm,65,No Precipitation,Rain starting in 38 min,101,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Rain,27,Very Warm,58,No Precipitation,Rain starting in 29 min,101,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,,,,,,No Precipitation,Rain starting in 2 min,107,Unhealthy
