route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Cloudy,26,Pleasant,62,Light Rain,Rain will continue for 74 min,39,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Cloudy,26,Pleasant,62,Light Rain,Rain will continue for 70 min,42,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Cloudy,26,Pleasant,62,Light Rain,Rain will continue for 55 min,,
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,26,Pleasant,61,Light Rain,Rain will continue for 87 min,45,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Cloudy,26,Pleasant,61,Light Rain,Rain will continue for 113 min,42,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Cloudy,26,Pleasant,61,Light Rain,Rain will continue for 79 min,38,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,26,Pleasant,60,Light Rain,Rain will continue for 56 min,35,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Cloudy,26,Pleasant,62,Light Rain,Rain ending in 32 min,40,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Cloudy,26,Pleasant,62,Light Rain,Rain will continue for 101 min,43,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Cloudy,26,Pleasant,61,Light Rain,Rain will continue for 102 min,41,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Cloudy,26,Pleasant,61,Light Rain,Rain for at least 120 min,38,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Cloudy,26,Pleasant,60,Light Rain,Rain will continue for 61 min,35,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Cloudy,26,Pleasant,62,Light Rain,Rain will continue for 93 min,46,Fair
