route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Cloudy,25,Pleasant,76,Light Rain,Rain for at least 120 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Some clouds,25,Pleasant,89,Rain,Rain for at least 120 min,79,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Cloudy,25,Pleasant,90,Light Rain,Rain for at least 120 min,77,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,23,Cloudy,25,Pleasant,89,Light Rain,Rain for at least 120 min,67,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,25,Pleasant,86,Light Rain,Rain for at least 120 min,77,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Cloudy,25,Pleasant,89,Light Rain,Rain for at least 120 min,70,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Cloudy,25,Pleasant,86,Rain,Rain for at least 120 min,68,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,23,Cloudy,25,Pleasant,89,Rain,Rain for at least 120 min,66,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Cloudy,25,Pleasant,73,Rain,Rain for at least 120 min,67,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,,,,,,Light Rain,Rain for at least 120 min,76,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Cloudy,25,Pleasant,89,Rain,Rain for at least 120 min,70,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Cloudy,25,Pleasant,78,Rain,Rain for at least 120 min,63,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Cloudy,25,Pleasant,90,Rain,Rain for at least 120 min,77,Poor
