route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,Light Rain,Rain ending in 32 min,52,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Mostly cloudy,24,Pleasant,98,Light Rain,Rain ending in 23 min,53,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Mostly cloudy,24,Pleasant,75,Light Rain,Rain ending in 34 min,57,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Mostly cloudy,24,Pleasant,74,Light Rain,Rain ending in 39 min,50,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,25,Mostly cloudy,25,Pleasant,71,,,54,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Thunderstorm,24,Pleasant,75,Light Rain,Rain ending in 25 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Thunderstorm,23,Pleasant,75,Light Rain,Rain will continue for 92 min,52,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,25,Mostly cloudy,25,Pleasant,73,Light Rain,Rain ending in 26 min,53,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,25,Mostly cloudy,25,Pleasant,73,,,51,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,25,Mostly cloudy,25,Pleasant,72,Light Rain,Rain ending in 36 min,55,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Thunderstorm,24,Pleasant,75,Light Rain,Rain will continue for 61 min,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,25,A shower,23,Pleasant,74,Light Rain,Rain will continue for 76 min,49,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Mostly cloudy,24,Pleasant,75,Light Rain,Rain ending in 34 min,57,Poor
