route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,A shower,27,Very Warm,54,Light Rain,A break in the rain in 59 min,23,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,A shower,27,Very Warm,55,,,24,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Rain,27,Very Warm,54,Light Rain,Rain will continue for 66 min,,
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,A shower,27,Very Warm,52,,,27,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,A shower,27,Very Warm,53,No Precipitation,Rain will likely form in the area over the next 60 min,24,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,A shower,27,Very Warm,53,No Precipitation,Rain will likely form in the area in 11 min,,
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Thunderstorm,27,Very Warm,51,No Precipitation,Rain starting in 27 min,19,Excellent
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,A shower,27,Very Warm,55,Light Rain,Rain will continue for 57 min,24,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Rain,26,Pleasant,55,No Precipitation,Rain will likely form in the area in 11 min,25,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,A shower,27,Very Warm,54,No Precipitation,Rain will likely form in the area in 23 min,26,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,A shower,27,Very Warm,53,No Precipitation,Rain starting in 10 min,23,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,A shower,27,Very Warm,53,No Precipitation,Rain starting in 5 min,20,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,,,,,,Light Rain,Rain will continue for 61 min,29,Fair
