route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Mostly cloudy,25,Pleasant,67,No Precipitation,Rain will likely form in the area in 30 min,42,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,A shower,25,Pleasant,73,No Precipitation,Rain will likely form in the area in 51 min,44,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Mostly cloudy,25,Pleasant,69,No Precipitation,Rain will likely form in the area in 31 min,49,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,26,Mostly cloudy,25,Pleasant,66,No Precipitation,Rain will likely form in the area in 46 min,48,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,A shower,25,Pleasant,70,No Precipitation,Rain starting in 54 min,45,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Mostly cloudy,26,Pleasant,64,No Precipitation,No precipitation for at least 120 min,40,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,25,Mostly cloudy,25,Pleasant,75,No Precipitation,Rain will likely form in the area in 42 min,38,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Mostly cloudy,25,Pleasant,68,No Precipitation,Rain starting in 58 min,41,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Mostly cloudy,26,Pleasant,63,No Precipitation,Rain starting in 53 min,45,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,A shower,26,Pleasant,70,,,42,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Mostly cloudy,26,Pleasant,64,No Precipitation,No precipitation for at least 120 min,40,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,Mostly cloudy,26,Pleasant,65,No Precipitation,Rain starting in 67 min,38,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Mostly cloudy,25,Pleasant,69,No Precipitation,Rain will likely form in the area in 57 min,49,Fair
