route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Mostly cloudy,29,Very Warm,53,Light Rain,Rain will continue for 66 min,79,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Mostly cloudy,29,Very Warm,53,Light Rain,Rain will continue for 46 min,83,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Thunderstorm,27,Very Warm,65,Light Rain,Rain ending in 35 min,78,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Thunderstorm,27,Very Warm,65,Light Rain,Rain ending in 33 min,85,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Thunderstorm,27,Very Warm,61,Light Rain,Rain will continue for 50 min,77,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Cloudy,30,Very Warm,62,Light Rain,Rain will continue for 53 min,76,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Thunderstorm,27,Very Warm,65,Light Rain,Rain ending in 20 min,74,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Mostly cloudy,29,Very Warm,60,Light Rain,Rain will continue for 53 min,80,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Thunderstorm,27,Very Warm,62,Rain,Rain will continue for 51 min,80,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,30,Thunderstorm,28,Very Warm,54,Light Rain,Rain will continue for 54 min,78,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Cloudy,30,Very Warm,62,Light Rain,Rain will continue for 59 min,76,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,A shower,27,Very Warm,65,Light Rain,A break in the rain in 45 min,73,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Thunderstorm,27,Very Warm,65,Light Rain,Rain ending in 32 min,78,Poor
