route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Thunderstorm,29,Very Warm,55,No Precipitation,Rain will likely form in the area in 70 min,82,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Cloudy,32,Hot,55,No Precipitation,Rain starting in 69 min,85,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,29,Rain,29,Very Warm,65,Light Rain,A break in the rain in 8 min,85,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,A shower,29,Very Warm,56,Light Rain,Rain for at least 120 min,91,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,29,Thunderstorm,29,Very Warm,55,No Precipitation,Rain will likely form in the area in 58 min,80,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,30,Thunderstorm,30,Very Warm,54,No Precipitation,Rain will likely form in the area over the next 58 min,81,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Cloudy,32,Hot,55,Light Rain,A break in the rain in 55 min,78,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Cloudy,31,Very Warm,56,Light Rain,A break in the rain in 6 min,82,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,29,Thunderstorm,29,Very Warm,55,No Precipitation,Rain starting in 65 min,82,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,29,Cloudy,32,Hot,55,No Precipitation,Rain will likely form in the area in 54 min,78,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,30,Thunderstorm,30,Very Warm,54,Light Rain,Rain will continue for 61 min,81,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,29,A shower,29,Very Warm,56,Light Rain,Periods of rain will continue for 87 min,82,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,29,Rain,29,Very Warm,65,Light Rain,A break in the rain in 11 min,85,Poor
