route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Cloudy,28,Very Warm,60,Rain,Rain will continue for 76 min,86,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Cloudy,29,Very Warm,74,Rain,Rain will continue for 93 min,94,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Cloudy,28,Very Warm,65,Rain,Rain for at least 120 min,92,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Cloudy,29,Very Warm,72,Rain,Rain for at least 120 min,98,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Cloudy,28,Very Warm,60,Rain,Rain will continue for 100 min,85,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Cloudy,28,Very Warm,61,Rain,Rain will continue for 47 min,86,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,29,Very Warm,70,Rain,Rain will continue for 76 min,82,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Cloudy,29,Very Warm,78,Rain,Rain will continue for 102 min,91,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,28,Very Warm,60,Rain,Rain will continue for 96 min,90,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Thunderstorm,25,Pleasant,70,Rain,Rain will continue for 100 min,85,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Cloudy,28,Very Warm,61,Rain,Rain ending in 42 min,86,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,28,Very Warm,63,,,84,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Cloudy,28,Very Warm,65,Rain,Rain will continue for 97 min,92,Poor
