route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Thunderstorm,23,Pleasant,84,Light Rain,Rain ending in 43 min,69,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,23,Mostly cloudy,24,Pleasant,82,Light Rain,Rain will continue for 67 min,63,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,25,Thunderstorm,23,Pleasant,81,Light Rain,Rain will continue for 61 min,64,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,25,Thunderstorm,22,Pleasant,81,Light Rain,Rain will continue for 100 min,59,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Thunderstorm,23,Pleasant,81,Light Rain,Rain will continue for 79 min,64,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,25,Cloudy,26,Pleasant,75,Light Rain,Rain ending in 35 min,61,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Thunderstorm,23,Pleasant,82,Light Rain,Rain will continue for 107 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,,,,,,Light Rain,Rain will continue for 97 min,61,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Thunderstorm,23,Pleasant,84,Light Rain,Rain ending in 45 min,59,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Thunderstorm,23,Pleasant,81,Light Rain,Rain ending in 35 min,64,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Cloudy,26,Pleasant,75,Light Rain,Rain will continue for 88 min,61,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,,,,,,Light Rain,Rain will continue for 101 min,,
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,25,Thunderstorm,23,Pleasant,81,Light Rain,Rain will continue for 87 min,64,Poor
