route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Cloudy,23,Pleasant,73,Light Rain,A break in the rain in 23 min,84,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Partly cloudy,23,Pleasant,69,Light Rain,A break in the rain in 10 min,101,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Cloudy,23,Pleasant,72,No Precipitation,Rain starting in 8 min,86,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Cloudy,23,Pleasant,72,No Precipitation,Rain starting in 6 min,84,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,23,Pleasant,72,,,82,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Cloudy,23,Pleasant,72,No Precipitation,Rain starting in 48 min,79,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Cloudy,23,Pleasant,73,,,68,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Cloudy,23,Pleasant,73,Light Rain,Rain ending in 9 min,75,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Cloudy,23,Pleasant,73,Light Rain,Rain ending in 28 min,89,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Cloudy,23,Pleasant,73,No Precipitation,Rain starting in 1 min,79,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Cloudy,23,Pleasant,72,No Precipitation,No precipitation for at least 120 min,79,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Cloudy,23,Pleasant,72,,,71,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Cloudy,23,Pleasant,72,No Precipitation,Rain will likely form in the area in 7 min,86,Poor
