route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,,,,,,Light Rain,Rain ending in 8 min,72,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Thunderstorm,26,Pleasant,70,Light Rain,Rain ending in 12 min,81,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Thunderstorm,26,Pleasant,68,Rain,Rain ending in 37 min,74,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Thunderstorm,26,Pleasant,68,Rain,Rain ending in 20 min,81,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Cloudy,28,Very Warm,71,Rain,Rain ending in 28 min,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,26,Thunderstorm,25,Pleasant,74,,,73,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Cloudy,27,Very Warm,71,Rain,Rain ending in 20 min,70,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Thunderstorm,24,Pleasant,69,Rain,Rain ending in 18 min,76,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Thunderstorm,25,Pleasant,70,Light Rain,Rain ending in 12 min,76,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Cloudy,28,Very Warm,70,Light Rain,Rain ending in 7 min,,
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,26,Thunderstorm,25,Pleasant,74,Light Rain,Rain ending in 24 min,73,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Cloudy,27,Very Warm,70,Rain,Rain ending in 15 min,73,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Thunderstorm,26,Pleasant,68,Rain,Rain ending in 29 min,74,Poor
