route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Cloudy,23,Pleasant,70,Light Rain,Rain ending in 16 min,,
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,21,Cloudy,20,Pleasant,84,,,56,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Cloudy,23,Pleasant,71,Light Rain,Rain ending in 28 min,63,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,Light Rain,Rain ending in 32 min,49,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Cloudy,23,Pleasant,70,,,56,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Cloudy,23,Pleasant,71,Light Rain,Rain ending in 7 min,49,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Cloudy,22,Pleasant,71,No Precipitation,Rain starting in 31 min,48,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Cloudy,23,Pleasant,71,Light Rain,Rain ending in 8 min,55,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Cloudy,23,Pleasant,70,No Precipitation,Rain starting in 83 min,57,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Cloudy,23,Pleasant,69,Light Rain,Rain ending in 5 min,,
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Cloudy,23,Pleasant,71,Light Rain,Rain ending in 7 min,49,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,,,,,,Light Rain,Periods of rain ending in 45 min,47,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Cloudy,23,Pleasant,71,Light Rain,Rain ending in 30 min,63,Poor
