route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,A shower,24,Pleasant,68,No Precipitation,No precipitation for at least 120 min,31,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,27,Rain,24,Pleasant,68,No Precipitation,No precipitation for at least 120 min,32,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,A shower,25,Pleasant,77,No Precipitation,No precipitation for at least 120 min,36,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,No Precipitation,No precipitation for at least 120 min,35,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Rain,24,Pleasant,67,No Precipitation,No precipitation for at least 120 min,32,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Rain,25,Pleasant,67,No Precipitation,No precipitation for at least 120 min,27,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,26,Thunderstorm,25,Pleasant,77,No Precipitation,No precipitation for at least 120 min,23,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,A shower,24,Pleasant,67,No Precipitation,No precipitation for at least 120 min,31,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Mostly cloudy,27,Very Warm,64,No Precipitation,No precipitation for at least 120 min,33,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,A shower,24,Pleasant,68,No Precipitation,No precipitation for at least 120 min,31,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Rain,25,Pleasant,67,No Precipitation,No precipitation for at least 120 min,27,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,26,A shower,25,Pleasant,77,No Precipitation,No precipitation for at least 120 min,23,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,A shower,25,Pleasant,77,No Precipitation,No precipitation for at least 120 min,36,Fair
