route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,29,Rain,28,Very Warm,64,No Precipitation,Rain will likely form in the area in 16 min,78,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Mist,36,Hot,79,No Precipitation,Rain starting in 25 min,85,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,,,,,,No Precipitation,Rain starting in 9 min,79,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,29,Rain,28,Very Warm,56,Light Rain,Rain ending in 23 min,82,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Cloudy,30,Very Warm,62,No Precipitation,No precipitation for at least 120 min,79,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Cloudy,30,Very Warm,61,No Precipitation,No precipitation for at least 120 min,78,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,29,Thunderstorm,29,Very Warm,55,No Precipitation,No precipitation for at least 120 min,,
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Rain,27,Very Warm,69,Light Rain,Rain ending in 5 min,71,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,30,Very Warm,64,No Precipitation,Rain starting in 93 min,77,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,26,Rain,26,Pleasant,79,No Precipitation,No precipitation for at least 120 min,77,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Cloudy,30,Very Warm,61,No Precipitation,No precipitation for at least 120 min,78,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Rain,27,Very Warm,59,No Precipitation,Rain starting in 113 min,,
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Rain,27,Very Warm,59,Light Rain,Rain ending in 12 min,79,Poor
