route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Rain,27,Very Warm,67,No Precipitation,Rain starting in 23 min,62,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Cloudy,31,Very Warm,64,No Precipitation,Rain starting in 23 min,66,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,28,Very Warm,62,No Precipitation,Rain starting in 9 min,59,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,26,Pleasant,63,Light Rain,Rain ending in 38 min,54,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Rain,27,Very Warm,68,No Precipitation,Rain starting in 16 min,59,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Thunderstorm,27,Very Warm,58,No Precipitation,Rain starting in 12 min,58,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Cloudy,28,Very Warm,64,Light Rain,A break in the rain in 38 min,53,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Cloudy,29,Very Warm,56,No Precipitation,Rain starting in 12 min,51,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,28,Very Warm,65,No Precipitation,Rain starting in 28 min,58,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Rain,27,Very Warm,68,No Precipitation,Rain starting in 21 min,58,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Thunderstorm,27,Very Warm,58,Light Rain,Rain ending in 26 min,58,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Rain,27,Very Warm,64,Light Rain,Rain ending in 39 min,55,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,,,,,,No Precipitation,Rain starting in 12 min,59,Poor
