route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,22,Cloudy,22,Pleasant,89,,,75,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 79 min,73,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 109 min,73,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,No Precipitation,Rain starting in 105 min,68,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 97 min,72,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,22,Cloudy,22,Pleasant,91,No Precipitation,Rain starting in 88 min,70,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,21,Cloudy,21,Pleasant,91,No Precipitation,Rain starting in 99 min,69,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 111 min,69,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 105 min,70,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 50 min,69,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,22,Cloudy,22,Pleasant,91,No Precipitation,Rain starting in 49 min,70,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,21,Cloudy,21,Pleasant,90,No Precipitation,Rain starting in 55 min,71,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,22,Cloudy,22,Pleasant,89,No Precipitation,Rain starting in 68 min,73,Poor
