route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Mostly cloudy,30,Very Warm,64,No Precipitation,No precipitation for at least 120 min,85,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,,,,,,No Precipitation,No precipitation for at least 120 min,107,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Mostly cloudy,30,Very Warm,66,No Precipitation,No precipitation for at least 120 min,97,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,27,Mostly cloudy,30,Very Warm,66,No Precipitation,No precipitation for at least 120 min,108,Unhealthy
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Mostly cloudy,30,Very Warm,64,No Precipitation,No precipitation for at least 120 min,82,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Mostly cloudy,30,Very Warm,64,,,82,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Clouds and sun,30,Very Warm,68,No Precipitation,No precipitation for at least 120 min,80,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,27,Clouds and sun,31,Very Warm,67,No Precipitation,No precipitation for at least 120 min,98,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,27,Mostly cloudy,30,Very Warm,65,No Precipitation,No precipitation for at least 120 min,100,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,,,,,,No Precipitation,No precipitation for at least 120 min,78,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Mostly cloudy,30,Very Warm,64,No Precipitation,No precipitation for at least 120 min,82,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,27,Mostly cloudy,30,Very Warm,66,No Precipitation,No precipitation for at least 120 min,90,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Mostly cloudy,30,Very Warm,66,,,97,Poor
