route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Cloudy,28,Very Warm,62,Light Rain,A break in the rain in 7 min,67,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Cloudy,28,Very Warm,57,Light Rain,A break in the rain in 5 min,75,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Rain,25,Pleasant,62,Light Rain,Rain for at least 120 min,69,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,25,Pleasant,59,Light Rain,Rain for at least 120 min,76,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Cloudy,28,Very Warm,56,Light Rain,Rain for at least 120 min,65,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Rain,26,Pleasant,59,No Precipitation,Rain starting in 5 min,65,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,27,Very Warm,65,Light Rain,Periods of rain for at least 120 min,62,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Cloudy,29,Very Warm,61,Light Rain,Rain ending in 11 min,63,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,,,,,,Light Rain,Rain for at least 120 min,69,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Cloudy,28,Very Warm,61,,,63,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Rain,26,Pleasant,59,No Precipitation,Rain starting in 10 min,65,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Rain,25,Pleasant,60,,,65,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Rain,25,Pleasant,62,Light Rain,Rain ending in 26 min,69,Poor
