route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,26,Partly cloudy,26,Pleasant,62,No Precipitation,Rain starting in 13 min,75,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,26,Partly cloudy,26,Pleasant,63,No Precipitation,Rain starting in 14 min,81,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,26,Partly cloudy,26,Pleasant,64,No Precipitation,Rain starting in 34 min,74,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,No Precipitation,Rain starting in 18 min,87,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Partly cloudy,26,Pleasant,62,No Precipitation,Rain starting in 2 min,79,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,27,Partly cloudy,26,Pleasant,62,Light Rain,Rain ending in 13 min,84,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,,,,,,No Precipitation,Rain starting in 32 min,84,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,26,Partly cloudy,26,Pleasant,65,No Precipitation,Rain starting in 32 min,73,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Partly cloudy,26,Pleasant,63,No Precipitation,Rain starting in 23 min,74,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Partly cloudy,26,Pleasant,62,Light Rain,Rain ending in 18 min,78,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,27,Partly cloudy,26,Pleasant,62,No Precipitation,Rain starting in 4 min,84,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,,,,,,No Precipitation,Rain starting in 12 min,103,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,26,Partly cloudy,26,Pleasant,64,No Precipitation,Rain starting in 21 min,74,Poor
