route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,27,Cloudy,27,Very Warm,63,Rain,A break in the rain in 15 min,76,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,29,Cloudy,28,Very Warm,55,Rain,A break in the rain in 12 min,76,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,,,,,,Light Rain,A break in the rain in 10 min,71,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,,,,,,No Precipitation,Rain starting in 20 min,77,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,27,Cloudy,27,Very Warm,62,Rain,Rain for at least 120 min,71,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Cloudy,28,Very Warm,54,Rain,Rain for at least 120 min,71,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Cloudy,27,Very Warm,66,No Precipitation,No precipitation for at least 120 min,65,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Cloudy,28,Very Warm,56,,,66,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,27,Very Warm,60,Rain,Periods of rain will continue for 49 min,70,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Cloudy,27,Very Warm,65,Rain,Rain for at least 120 min,70,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Cloudy,28,Very Warm,54,Rain,Rain for at least 120 min,73,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,27,Very Warm,64,Rain,Rain for at least 120 min,73,Poor
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Rain,26,Pleasant,63,No Precipitation,Rain starting in 14 min,71,Poor
