route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,A shower,25,Pleasant,61,Light Rain,Periods of rain ending in 42 min,28,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Thunderstorm,25,Pleasant,58,Light Rain,Periods of rain ending in 39 min,29,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,28,Cloudy,27,Very Warm,58,Light Rain,Periods of rain will continue for 55 min,32,Fair
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Cloudy,27,Very Warm,58,Light Rain,Periods of rain will continue for 57 min,32,Fair
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,28,Cloudy,27,Very Warm,60,Light Rain,Periods of rain will continue for 54 min,30,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,28,Cloudy,27,Very Warm,59,Light Rain,Periods of rain will continue for 58 min,25,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,28,Cloudy,27,Very Warm,57,No Precipitation,Rain starting in 20 min,21,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,28,Cloudy,27,Very Warm,59,Light Rain,Periods of rain will continue for 112 min,,
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,28,Cloudy,27,Very Warm,60,Light Rain,A break in the rain in 4 min,29,Fair
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,28,Cloudy,27,Very Warm,59,,,28,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,28,Cloudy,27,Very Warm,59,No Precipitation,Rain starting in 1 min,25,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Cloudy,27,Very Warm,58,No Precipitation,Rain starting in 2 min,21,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,28,Cloudy,27,Very Warm,58,Light Rain,A break in the rain in 9 min,32,Fair
