route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,24,Partly cloudy,23,Pleasant,75,,,106,Unhealthy
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,25,Partly cloudy,29,Very Warm,78,No Precipitation,No precipitation for at least 120 min,110,Unhealthy
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,23,Partly cloudy,23,Pleasant,77,,,112,Unhealthy
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,Partly cloudy,23,Pleasant,76,No Precipitation,No precipitation for at least 120 min,,
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Partly cloudy,23,Pleasant,75,No Precipitation,No precipitation for at least 120 min,106,Unhealthy
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Partly cloudy,24,Pleasant,74,No Precipitation,No precipitation for at least 120 min,109,Unhealthy
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,23,Partly cloudy,23,Pleasant,79,No Precipitation,No precipitation for at least 120 min,107,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Partly cloudy,23,Pleasant,77,No Precipitation,No precipitation for at least 120 min,110,Unhealthy
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Partly cloudy,23,Pleasant,75,No Precipitation,No precipitation for at least 120 min,106,Unhealthy
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Partly cloudy,24,Pleasant,74,No Precipitation,No precipitation for at least 120 min,104,Unhealthy
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,24,Partly cloudy,24,Pleasant,74,No Precipitation,No precipitation for at least 120 min,109,Unhealthy
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,23,Partly cloudy,23,Pleasant,78,No Precipitation,No precipitation for at least 120 min,111,Unhealthy
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,23,Partly cloudy,23,Pleasant,77,No Precipitation,No precipitation for at least 120 min,112,Unhealthy
