route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,28,Rain,26,Pleasant,61,Light Rain,A break in the rain in 16 min,50,Fair
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,28,Rain,26,Pleasant,61,Light Rain,A break in the rain in 11 min,64,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,27,Rain,25,Pleasant,63,Light Rain,A break in the rain in 8 min,50,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,28,Rain,26,Pleasant,60,Light Rain,A break in the rain in 11 min,50,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,26,Rain,24,Pleasant,68,No Precipitation,Rain starting in 6 min,47,Fair
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,29,Thunderstorm,26,Pleasant,58,No Precipitation,Rain starting in 14 min,41,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,27,Thunderstorm,25,Pleasant,62,Light Rain,Periods of rain will continue for 56 min,38,Fair
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,29,Cloudy,31,Very Warm,67,No Precipitation,Rain starting in 29 min,49,Fair
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,26,Thunderstorm,24,Pleasant,68,Light Rain,A break in the rain in 10 min,58,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,27,Rain,25,Pleasant,65,No Precipitation,Rain starting in 8 min,46,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,29,Thunderstorm,26,Pleasant,58,No Precipitation,Rain starting in 14 min,41,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,28,Rain,27,Very Warm,58,No Precipitation,Rain starting in 5 min,38,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,27,Rain,25,Pleasant,63,No Precipitation,Rain starting in 30 min,50,Poor
