route_code,route_name_short,accuweather_station,temp,temp_flag,realfeel,realfeel_flag,humidity,rsi_flag,rsi_forecast,aqi,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,25,Mostly cloudy,25,Pleasant,72,Light Rain,Periods of rain for at least 120 min,52,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,subhash-nagar/3352215,24,Mostly cloudy,26,Pleasant,89,Light Rain,Rain will continue for 52 min,53,Poor
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,24,Mostly cloudy,24,Pleasant,75,Light Rain,Rain will continue for 71 min,57,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,24,A shower,22,Pleasant,77,Light Rain,Rain for at least 120 min,50,Poor
XJPW+92|WJP4+FF,East Inner Ring,hoysala-nagar/3352194,24,Mostly cloudy,24,Pleasant,77,Light Rain,Rain will continue for 68 min,54,Poor
XMW9+G8|WMJR+V4,East Outer Ring,mahadevapura/2864201,24,Cloudy,24,Pleasant,77,Light Rain,Rain will continue for 65 min,52,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,konappana-agrahara/2866292,24,Thunderstorm,22,Pleasant,78,Light Rain,Rain will continue for 119 min,52,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,24,Mostly cloudy,24,Pleasant,79,Light Rain,Rain will continue for 56 min,53,Poor
2HM2+P8|XJV5+RG,North Inner Ring,malleswaram/890626,24,Mostly cloudy,24,Pleasant,78,Light Rain,Rain will continue for 46 min,51,Poor
2HVW+G8|XJXR+WG,North Outer Ring,kammanahalli/3352184,24,Mostly cloudy,24,Pleasant,77,Light Rain,Rain will continue for 63 min,55,Poor
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,25,Thunderstorm,24,Pleasant,75,Light Rain,Rain will continue for 81 min,52,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,24,Cloudy,24,Pleasant,77,Light Rain,Rain will continue for 96 min,49,Fair
XG48+2W|VHWC+C3,South Outer Ring,hosakerehalli/3352261,24,Mostly cloudy,24,Pleasant,75,Light Rain,Rain will continue for 59 min,57,Poor
