date,time,origin,destination,duration,distance,avg_speed
2025-09-24,17:21,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",50,11.2,13.44
2025-09-24,17:21,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",45,10.1,13.47
2025-09-24,17:21,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",41,9.4,13.76
2025-09-24,17:21,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,42,10.2,14.57
2025-09-24,17:21,"Bethel AG Church, Hebbal",SMVT Railway Station,40,9.9,14.85
2025-09-24,17:21,Lulu Mall Bengaluru,Nexus Mall Koramangala,41,10.5,15.37
2025-09-24,17:21,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",38,10.1,15.95
2025-09-24,17:21,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",35,10.2,17.49
2025-09-24,17:21,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",42,12.3,17.57
2025-09-24,17:21,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",24,10.2,25.5
2025-09-24,17:21,Kudlu Gate Metro Station,Biocon Campus,24,10.3,25.75
2025-09-24,17:21,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",71,36.0,30.42
