date,time,origin,destination,duration,distance,avg_speed
2025-09-23,13:25,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",40,10.7,16.05
2025-09-23,13:25,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",39,11.4,17.54
2025-09-23,13:25,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",36,10.7,17.83
2025-09-23,13:25,Lulu Mall Bengaluru,Nexus Mall Koramangala,37,11.2,18.16
2025-09-23,13:25,"Bethel AG Church, Hebbal",SMVT Railway Station,32,9.9,18.56
2025-09-23,13:25,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",32,10.1,18.94
2025-09-23,13:25,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",31,9.9,19.16
2025-09-23,13:25,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",24,9.4,23.5
2025-09-23,13:25,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",25,10.2,24.48
2025-09-23,13:25,Kudlu Gate Metro Station,Biocon Campus,27,16.1,35.78
2025-09-23,13:25,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",54,34.3,38.11
2025-09-23,17:41,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",45,9.4,12.53
2025-09-23,17:41,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",48,10.1,12.62
2025-09-23,17:41,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",47,10.4,13.28
2025-09-23,17:41,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",43,10.1,14.09
2025-09-23,17:41,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,41,9.9,14.49
2025-09-23,17:41,"Bethel AG Church, Hebbal",SMVT Railway Station,40,9.9,14.85
2025-09-23,17:41,Lulu Mall Bengaluru,Nexus Mall Koramangala,41,10.5,15.37
2025-09-23,17:41,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",45,12.7,16.93
2025-09-23,17:41,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",35,9.9,16.97
2025-09-23,17:41,Kudlu Gate Metro Station,Biocon Campus,28,10.4,22.29
2025-09-23,17:41,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",26,10.2,23.54
2025-09-23,17:41,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",72,35.3,29.42
2025-09-23,23:57,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",23,9.8,25.57
2025-09-23,23:57,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",22,10.1,27.55
2025-09-23,23:57,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,22,10.6,28.91
2025-09-23,23:57,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",21,10.5,30.0
2025-09-23,23:57,"Bethel AG Church, Hebbal",SMVT Railway Station,20,10.1,30.3
2025-09-23,23:57,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",19,9.9,31.26
2025-09-23,23:57,Lulu Mall Bengaluru,Nexus Mall Koramangala,19,10.5,33.16
2025-09-23,23:57,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",17,9.4,33.18
2025-09-23,23:57,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",16,10.2,38.25
2025-09-23,23:57,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",15,10.1,40.4
2025-09-23,23:57,Kudlu Gate Metro Station,Biocon Campus,15,10.3,41.2
2025-09-23,23:57,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",39,34.3,52.77
2025-09-24,00:00,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",23,9.8,25.57
2025-09-24,00:00,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",22,10.1,27.55
2025-09-24,00:00,"Bethel AG Church, Hebbal",SMVT Railway Station,21,9.9,28.29
2025-09-24,00:00,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",21,10.5,30.0
2025-09-24,00:00,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",19,9.9,31.26
2025-09-24,00:00,Lulu Mall Bengaluru,Nexus Mall Koramangala,19,10.5,33.16
2025-09-24,00:00,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",17,9.4,33.18
2025-09-24,00:00,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",15,10.1,40.4
2025-09-24,00:00,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",15,10.2,40.8
2025-09-24,00:00,Kudlu Gate Metro Station,Biocon Campus,15,10.3,41.2
2025-09-24,00:00,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",38,34.3,54.16
