date,time,origin,destination,duration,distance,avg_speed
2025-09-24,02:10,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",20,9.8,29.4
2025-09-24,02:10,"Bethel AG Church, Hebbal",SMVT Railway Station,20,9.9,29.7
2025-09-24,02:10,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",20,10.1,30.3
2025-09-24,02:10,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,19,10.6,33.47
2025-09-24,02:10,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",17,9.9,34.94
2025-09-24,02:10,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",17,10.1,35.65
2025-09-24,02:10,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",16,10.2,38.25
2025-09-24,02:10,Lulu Mall Bengaluru,Nexus Mall Koramangala,16,10.5,39.38
2025-09-24,02:10,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",14,9.4,40.29
2025-09-24,02:10,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",14,10.2,43.71
2025-09-24,02:10,Kudlu Gate Metro Station,Biocon Campus,14,10.3,44.14
2025-09-24,02:10,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",35,34.3,58.8
2025-09-23,22:21,"Bethel AG Church, Hebbal",SMVT Railway Station,20,9.9,29.7
2025-09-23,22:21,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",19,9.7,30.63
2025-09-23,22:21,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",19,10.1,31.89
2025-09-23,22:21,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",17,9.9,34.94
2025-09-23,22:21,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,20,11.8,35.4
2025-09-23,22:21,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",16,10.1,37.88
2025-09-23,22:21,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",16,10.2,38.25
2025-09-23,22:21,Lulu Mall Bengaluru,Nexus Mall Koramangala,16,10.5,39.38
2025-09-23,22:21,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",14,9.4,40.29
2025-09-23,22:21,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",14,10.2,43.71
2025-09-23,22:21,Kudlu Gate Metro Station,Biocon Campus,14,10.3,44.14
2025-09-23,22:29,"Bethel AG Church, Hebbal",SMVT Railway Station,20,9.9,29.7
2025-09-23,22:29,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",19,9.7,30.63
2025-09-23,22:29,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",19,10.1,31.89
2025-09-23,22:29,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",17,9.9,34.94
2025-09-23,22:29,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,20,11.8,35.4
2025-09-23,22:29,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",16,10.1,37.88
2025-09-23,22:29,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",16,10.2,38.25
2025-09-23,22:29,Lulu Mall Bengaluru,Nexus Mall Koramangala,16,10.5,39.38
2025-09-23,22:29,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",14,9.4,40.29
2025-09-23,22:29,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",14,10.2,43.71
2025-09-23,22:29,Kudlu Gate Metro Station,Biocon Campus,14,10.3,44.14
2025-09-23,22:29,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",36,34.3,57.17
2025-09-24,11:18,"Bethel AG Church, Hebbal",SMVT Railway Station,43,9.9,13.81
2025-09-24,11:18,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",40,9.3,13.95
2025-09-24,11:18,Rashtreeya Vidyalaya Road Metro Station,Vijayanagar Metro Station,42,10.2,14.57
2025-09-24,11:18,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",43,10.7,14.93
2025-09-24,11:18,Lulu Mall Bengaluru,Nexus Mall Koramangala,42,10.5,15.0
2025-09-24,11:18,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",37,9.4,15.24
2025-09-24,11:18,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",38,10.1,15.95
2025-09-24,11:18,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",40,12.3,18.45
2025-09-24,11:18,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",34,11.3,19.94
2025-09-24,11:18,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",25,9.9,23.76
2025-09-24,11:18,Kudlu Gate Metro Station,Biocon Campus,23,10.3,26.87
2025-09-24,11:18,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",67,35.1,31.43
