date,time,origin,destination,duration,distance,avg_speed
2025-09-23,13:25,"Big Bull Temple, Basavanagudi","Shri Someshwara Swamy Temple, Halasuru",40,10.7,16.05
2025-09-23,13:25,"Kempegowda Bus Station, Majestic","Sparsh Hospital, RR Nagar",39,11.4,17.54
2025-09-23,13:25,Swami Vivekananda Road Metro Station,"Christ University, Hosur Main Road",36,10.7,17.83
2025-09-23,13:25,Lulu Mall Bengaluru,Nexus Mall Koramangala,37,11.2,18.16
2025-09-23,13:25,"Bethel AG Church, Hebbal",SMVT Railway Station,32,9.9,18.56
2025-09-23,13:25,Benniganahalli Metro Station,"Embassy TechVillage, Devarabisanahalli",32,10.1,18.94
2025-09-23,13:25,Jaya Prakash Narayana Park,"Coles Park, Fraser Town",31,9.9,19.16
2025-09-23,13:25,The Rameshwaram Cafe @ Brookfield,"Gawky Goose, Wind Tunnel Rd",24,9.4,23.5
2025-09-23,13:25,Jaya Prakash Nagar Metro Station,"Hemavathi Park, HSR Layout",25,10.2,24.48
2025-09-23,13:25,Kudlu Gate Metro Station,Biocon Campus,27,16.1,35.78
2025-09-23,13:25,MG Road Metro Station,"Kempegowda International Airport, Bengaluru",54,34.3,38.11
