date,time,route_code,duration,distance
2025-09-24,17:21,2HM2+P8|XJV5+RG,35,10.2
2025-09-24,17:21,XJG4+7J|5PX4+HQ,71,36.0
2025-09-24,17:21,VJRQ+2M|RMJJ+F4,24,10.3
2025-09-24,17:21,WH5F+26|WJ8X+F5W,24,10.2
2025-09-24,17:21,XJPW+92|WJP4+FF,50,11.2
2025-09-24,17:21,2HVW+G8|XJXR+WG,40,9.9
2025-09-24,17:21,XHFC+WMF|WGGC+MG,42,12.3
2025-09-24,17:21,XPC7+72|XM33+J3,41,9.4
2025-09-24,17:21,WHCJ+J4|XGCP+8W,42,10.2
2025-09-24,17:21,XMW9+G8|WMJR+V4,38,10.1
2025-09-24,17:21,XHJ7+MG|WJM6+VC,41,10.5
2025-09-24,17:21,WHR9+R6|XJGF+6J,45,10.1
